split,problem_id,problem_index,strategy,strategy_raw,combined_score,mse_train_score,raw_mse_train,negative_mse,iteration,generation,can_run,optimization_success,program_id,parent_id,result_file,memory_enabled,strategy_full
matsci,MatSci8,8,mcts,mcts,1.6361908072095777,,,-0.0231104910800253,56,2,,False,070ef152-8f5d-470b-9d01-30b8500046d7,8fc5183d-a122-43c7-87af-ff0d7cee6592,problems/matsci/MatSci8/openevolve_output/mcts/best/best_program_info.json,False,mcts
matsci,MatSci8,8,best_of_n,best_of_n,1.5861208936798892,,,-0.0259345722613717,5,1,,False,57500b06-1869-48ff-bee8-aa221aba9de4,8d79ddaa-2024-46c2-b3ee-9b637dbda704,problems/matsci/MatSci8/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
matsci,MatSci8,8,map_elites,openevolve,3.180329416696609,,,-0.0006601914954496,178,5,,False,9002cbb2-efa4-43c8-894e-2f9658b815b8,7a334cdb-4c14-4743-9928-52f8c2723e9e,problems/matsci/MatSci8/openevolve_output/best/best_program_info.json,False,map_elites
matsci,MatSci9,9,beam_search,beam_search,1.556788617875921,,,-0.0277467017834416,21,4,,False,649aafb7-dd60-4de1-8eee-f98efcb5767c,e2c195db-e607-449e-9a5d-89e76ad18697,problems/matsci/MatSci9/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
matsci,MatSci9,9,mcts,mcts,1.9801503221495904,,,-0.0104676606864613,47,3,,False,3e9b2c67-4c3c-422a-8926-7ed09c423459,0c5f76e3-3a19-462d-8bea-33627cf379ef,problems/matsci/MatSci9/openevolve_output/mcts/best/best_program_info.json,False,mcts
matsci,MatSci9,9,best_of_n,best_of_n,0.5311592359117281,,,-0.2943342237025309,9,2,,False,2b6cad69-ee02-439e-a67e-15347b3e4317,dccd0ff9-23da-4b56-b3a7-dd64adb502b5,problems/matsci/MatSci9/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
matsci,MatSci9,9,map_elites,openevolve,7.066264603641952,,,-8.484903076802761e-08,192,7,,False,37516636-ea00-4d99-a1db-7865a3daa48c,8f167829-f5d6-4e9e-a638-365a5668cd34,problems/matsci/MatSci9/openevolve_output/best/best_program_info.json,False,map_elites
matsci,MatSci10,10,beam_search,beam_search,0.8296811796685314,,,-0.148019460647849,21,3,,False,51e12f85-2955-447d-b955-6038558fd35d,bd6336f3-502b-48c9-bf6f-0bbdf524b950,problems/matsci/MatSci10/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
matsci,MatSci10,10,mcts,mcts,0.4038548937648767,,,-0.3945891189538653,30,2,,False,9594d015-9698-472a-a84b-dcbe4823312e,068232a1-be5d-4401-b2ca-c1c50e85873c,problems/matsci/MatSci10/openevolve_output/mcts/best/best_program_info.json,False,mcts
matsci,MatSci10,10,best_of_n,best_of_n,-3.602959464375253,,,-4008.293037865768,9,2,,False,2f714614-1f81-441c-b612-a2b14e1cfc29,0c6782b3-5778-4f1a-b0f0-814f19ab9888,problems/matsci/MatSci10/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
matsci,MatSci10,10,map_elites,openevolve,1.6813485407332431,,,-0.0208281855710161,184,2,,False,f1eae30e-6398-4782-9b12-f3f93f8775f7,5868ff62-760a-4e54-b467-250a53f4e458,problems/matsci/MatSci10/openevolve_output/best/best_program_info.json,False,map_elites
matsci,MatSci11,11,beam_search,beam_search,1.0856646088250343,,,-0.0820985309216166,13,2,,False,d54c02b2-f75d-4f66-9850-c5b529e1fc92,4f9d2699-4214-47b3-bac4-4a61441ddf95,problems/matsci/MatSci11/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
matsci,MatSci11,11,mcts,mcts,-0.1547955131627601,,,-1.428221323524938,11,2,,False,e3044a71-48b8-4d30-9f4b-735aa270512d,724d0975-aa8f-4ab7-8f92-b5563f4c772f,problems/matsci/MatSci11/openevolve_output/mcts/best/best_program_info.json,False,mcts
matsci,MatSci11,11,best_of_n,best_of_n,-0.1553751282675885,,,-1.4301287189487626,5,1,,False,57155d8f-bed0-47a5-a487-e95b8d9b7dda,8560878e-c910-4f1e-bc57-e148272900b7,problems/matsci/MatSci11/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
matsci,MatSci11,11,map_elites,openevolve,0.8292142214506543,,,-0.1481786983976463,168,3,,False,c9f0fb11-d611-4a90-87f2-c43bdc0ec79c,8aa39d3f-f70b-4556-b664-ad42c5c1bac5,problems/matsci/MatSci11/openevolve_output/best/best_program_info.json,False,map_elites
matsci,MatSci12,12,beam_search,beam_search,2.145728383390733,,,-0.0071494322638875,35,4,,False,ca0bf1db-e035-4149-b340-5d855cc128e4,b5c67086-be74-4061-8da4-abeccd0c11a5,problems/matsci/MatSci12/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
matsci,MatSci12,12,mcts,mcts,2.210999956868368,,,-0.006151768338057,62,2,,False,2107a316-476c-42ed-a54d-6c2b96727e52,0dcde6c8-f3d3-4408-9cd0-2d18ce498524,problems/matsci/MatSci12/openevolve_output/mcts/best/best_program_info.json,False,mcts
matsci,MatSci12,12,best_of_n,best_of_n,0.0630158942228372,,,-0.8649362624315643,5,1,,False,412868a0-4f87-4034-a259-c548c9c92550,9884c73b-7378-4ed9-97aa-c7a174cac7f2,problems/matsci/MatSci12/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
matsci,MatSci12,12,map_elites,openevolve,2.37805372747826,,,-0.0041874165849509,181,7,,False,0c3712c7-07c5-44d5-89b9-2bd3cd32ecc8,80180236-ca46-47a7-8c8c-91e4f4a9e12b,problems/matsci/MatSci12/openevolve_output/best/best_program_info.json,False,map_elites
matsci,MatSci13,13,beam_search,beam_search,3.969386512743172,,,-0.0001073024010082,23,4,,False,bbc956d0-a06f-4a68-9524-96b8044aa058,5f05db5a-67cc-4f10-93c2-305123125b41,problems/matsci/MatSci13/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
matsci,MatSci13,13,mcts,mcts,3.9693855780910896,,,-0.0001073026319378,27,2,,False,7306e231-fe88-431d-8bce-eb7def981a8b,511082e5-8437-4d0b-9a3a-dd02c8e14267,problems/matsci/MatSci13/openevolve_output/mcts/best/best_program_info.json,False,mcts
matsci,MatSci13,13,best_of_n,best_of_n,3.969359047901293,,,-0.0001073091871044,1,1,,False,4bfb8f18-9a0a-4a40-b43e-d7dec26105c4,6edce042-c9b2-4c5b-989d-42edf00bf5b1,problems/matsci/MatSci13/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
matsci,MatSci13,13,map_elites,openevolve,3.9783052979837135,,,-0.0001051212631225,45,5,,False,06d93cc2-e647-4b7c-af35-a8e4f13ac442,f1cda552-84d3-4e0d-a577-dd3a6edfb072,problems/matsci/MatSci13/openevolve_output/best/best_program_info.json,False,map_elites
matsci,MatSci14,14,beam_search,beam_search,1.196501905171066,,,-0.0636060004551303,29,4,,False,5bb4c741-c993-41d1-86aa-b3a6e1891d06,3580d6cf-108f-4ff9-aa00-6e8e0b045b75,problems/matsci/MatSci14/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
matsci,MatSci14,14,mcts,mcts,1.0233732780081968,,,-0.0947603633700925,29,2,,False,c52e54d1-d5bd-433f-9533-e0e0296a148e,c0d0bcdb-2511-435a-86bc-4d4ed809873a,problems/matsci/MatSci14/openevolve_output/mcts/best/best_program_info.json,False,mcts
matsci,MatSci14,14,best_of_n,best_of_n,0.1299361651846893,,,-0.7414192098647829,9,2,,False,afb02bcb-9e7e-4c0e-a370-d09560dab0d1,f14d7a31-4cbc-4171-b3b8-35b3420b59ef,problems/matsci/MatSci14/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
matsci,MatSci14,14,map_elites,openevolve,4.565787587436483,,,-2.7176681988209035e-05,143,7,,False,57618ef7-7a5b-4c49-9a05-45ebe8a66103,726d5d74-5ec0-4cfe-84f3-8efcf2fa3dfc,problems/matsci/MatSci14/openevolve_output/best/best_program_info.json,False,map_elites
matsci,MatSci16,16,beam_search,beam_search,2.6827192270686604,,,-0.0020762543901595,24,4,,False,2f37c447-fd8f-4821-893b-a50663d7743b,a4fb0518-d10a-4982-9c8d-a698240e57bb,problems/matsci/MatSci16/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
matsci,MatSci16,16,mcts,mcts,2.682854047518181,,,-0.0020756099466946,34,2,,False,e0130bb0-dc21-4f51-afd3-8740642670f2,e76f3d6f-8e51-44b3-801d-26e61d9ac65d,problems/matsci/MatSci16/openevolve_output/mcts/best/best_program_info.json,False,mcts
matsci,MatSci16,16,best_of_n,best_of_n,2.662195901484304,,,-0.0021767266729023,1,1,,False,a07c5f78-a0f7-4f09-bfca-b129f64e4057,70aca36f-464e-4dca-b382-7327a53f6417,problems/matsci/MatSci16/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
matsci,MatSci16,16,map_elites,openevolve,2.689436402731949,,,-0.0020443882906104,164,7,,False,a9259827-e86d-413e-8d83-c66acddb4464,3f0ab277-4c14-4cf1-83ba-4b117caf3d46,problems/matsci/MatSci16/openevolve_output/best/best_program_info.json,False,map_elites
matsci,MatSci18,18,beam_search,beam_search,4.501817131619776,,,-3.148974015590696e-05,36,6,,False,aa72dea3-aed4-4285-9364-cb38c3e2ba91,3f348e10-d6af-41fc-a49b-1e9a08fd7526,problems/matsci/MatSci18/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
matsci,MatSci18,18,mcts,mcts,4.651383745978014,,,-2.231499492751162e-05,22,2,,False,5fe087e4-8fd8-4548-b372-489fe2848d09,81324538-0660-4cda-b239-0b4c17b8408d,problems/matsci/MatSci18/openevolve_output/mcts/best/best_program_info.json,False,mcts
matsci,MatSci18,18,best_of_n,best_of_n,2.547714220359185,,,-0.0028332547553089,5,1,,False,533ec7e5-9bf0-4bb4-8633-f801c9ffdb06,e1d1e8c8-35a8-43c0-9dce-83da2c853254,problems/matsci/MatSci18/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
matsci,MatSci18,18,map_elites,openevolve,4.67851421081745,,,-2.0963561797346503e-05,64,3,,False,4cca3c27-500b-4b3c-83d9-2399b2a81dbf,6095e154-7e6c-47a1-88e7-beb23fa32808,problems/matsci/MatSci18/openevolve_output/best/best_program_info.json,False,map_elites
matsci,MatSci19,19,beam_search,beam_search,3.435002749975576,,,-0.0003672789748545,51,6,,False,a4f634b5-4529-4c8c-bfee-45854a90be8a,8ee1917a-ec68-418d-8f8d-f89654f36238,problems/matsci/MatSci19/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
matsci,MatSci19,19,mcts,mcts,1.9820925761217572,,,-0.0104209516810529,10,2,,False,16d045b3-a827-4ef6-bedb-c4dc391d079e,4f52c359-006d-4a42-ab57-7f3ea72c63d9,problems/matsci/MatSci19/openevolve_output/mcts/best/best_program_info.json,False,mcts
matsci,MatSci19,19,best_of_n,best_of_n,1.1587527889142362,,,-0.0693820623378572,5,1,,False,06ec9209-1c55-4eff-a494-9ddbc9f9e120,dfeca8b8-3daf-4167-a28c-264077bc608f,problems/matsci/MatSci19/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
matsci,MatSci19,19,map_elites,openevolve,5.806723013954485,,,-1.5595474776216055e-06,183,6,,False,8b9b74cc-2b5c-44bd-b0df-a3113f1ab520,f1fd8d6c-7094-4ae9-8aed-89e52b822719,problems/matsci/MatSci19/openevolve_output/best/best_program_info.json,False,map_elites
matsci,MatSci20,20,beam_search,beam_search,4.31934861413554,,,-4.793385145361168e-05,72,10,,False,601a8254-0b32-4200-a10b-15816f8d94ad,500e0f7e-d5aa-43e7-bc7a-acfd84a99de9,problems/matsci/MatSci20/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
matsci,MatSci20,20,mcts,mcts,2.062659736075317,,,-0.0086564577513484,29,2,,False,8ece4a69-e530-4e23-97e4-c6426d5dc81e,8a9b2edc-baf1-470b-af31-31abb056fc7f,problems/matsci/MatSci20/openevolve_output/mcts/best/best_program_info.json,False,mcts
matsci,MatSci20,20,best_of_n,best_of_n,0.2704627460844973,,,-0.5364598861623342,1,1,,False,2be58701-c7fe-47fc-8d00-78f66ca87657,c486224e-1e82-41d7-a2e1-6d2ffd236e0a,problems/matsci/MatSci20/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
matsci,MatSci20,20,map_elites,openevolve,2.465396716187944,,,-0.0034245472046816,199,5,,False,bff7d48f-7e23-426c-9605-42496a76076f,bfef002e-d82b-4ecc-8999-0c94e349523e,problems/matsci/MatSci20/openevolve_output/best/best_program_info.json,False,map_elites
matsci,MatSci21,21,beam_search,beam_search,3.2647511588350344,,,-0.00054356069115,74,12,,False,bac63d29-660b-471d-9720-1e0c2ffea971,19726a0e-e1fc-43cc-ae33-10af6b594d71,problems/matsci/MatSci21/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
matsci,MatSci21,21,mcts,mcts,1.7305760809259194,,,-0.0185961866145347,63,2,,False,7863cc99-52ec-4e56-ab5a-9e340879f634,ed5a9912-687d-463b-8028-96c662a2be0c,problems/matsci/MatSci21/openevolve_output/mcts/best/best_program_info.json,False,mcts
matsci,MatSci21,21,best_of_n,best_of_n,0.1226388510647772,,,-0.7539822958084732,9,1,,False,76825085-4bc4-423f-84ba-3d2ad47f6967,0feb5a8b-febc-4d88-ab40-55d66202970b,problems/matsci/MatSci21/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
matsci,MatSci21,21,map_elites,openevolve,8.525497033894107,,,-1.981967913835748e-09,142,7,,False,94debf22-9914-4d59-a881-6bb3193ac920,afa3e7d6-20a1-4295-8427-0bafd907a49b,problems/matsci/MatSci21/openevolve_output/best/best_program_info.json,False,map_elites
matsci,MatSci22,22,beam_search,beam_search,-0.4593179393858275,,,-2.879505677984177,28,4,,False,3a64a882-49e2-43b7-83f5-033b612a2904,1c14a60f-0fda-4d40-b0b7-51d0ab8b8c5d,problems/matsci/MatSci22/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
matsci,MatSci22,22,mcts,mcts,-0.4593230759525784,,,-2.8795397351993026,22,2,,False,a0c875ad-62b3-4147-8ed4-fb7b00dff167,4527f3a4-765b-473c-9af4-69ecbab74089,problems/matsci/MatSci22/openevolve_output/mcts/best/best_program_info.json,False,mcts
matsci,MatSci22,22,best_of_n,best_of_n,-0.534203157064681,,,-3.4213945317831542,5,1,,False,e2115f06-89d7-4f9b-b35c-376bf916d5e0,2c425c71-51ca-49b5-9adb-843b98bb814f,problems/matsci/MatSci22/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
matsci,MatSci22,22,map_elites,openevolve,0.0,,,-1000000000.0,13,2,,False,a3fe9721-0f4a-42a2-9f8b-cf0cff5bfd75,9a73d13b-8256-47d9-91b1-33250461ba8a,problems/matsci/MatSci22/openevolve_output/best/best_program_info.json,False,map_elites
matsci,MatSci23,23,beam_search,beam_search,2.0471754164217826,,,-0.008970662861208,24,3,,False,a0ebbd17-13d7-4f4d-b86a-f242140018f9,a5fa9de4-add6-4fdf-a5bd-860665e11c89,problems/matsci/MatSci23/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
matsci,MatSci23,23,mcts,mcts,1.219286265159716,,,-0.0603550657876667,4,1,,False,6f9c26d0-3eab-4250-a702-db8aae3bc7ca,db9496d8-3be1-4495-8468-92775da395bc,problems/matsci/MatSci23/openevolve_output/mcts/best/best_program_info.json,False,mcts
matsci,MatSci23,23,best_of_n,best_of_n,1.2113192036744638,,,-0.0614724877755125,9,2,,False,a810e81a-aba4-4f9f-b064-8d3e5925db74,f6cef3ed-3b3e-41e6-9bd9-4e2a12e14e93,problems/matsci/MatSci23/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
matsci,MatSci23,23,map_elites,openevolve,2.604419987256481,,,-0.0024864506163061,147,5,,False,3299403d-67cb-4f9e-86db-cdfe7573f6c2,5b6f4364-061b-450e-b132-d35a331375ec,problems/matsci/MatSci23/openevolve_output/best/best_program_info.json,False,map_elites
matsci,MatSci24,24,beam_search,beam_search,4.477263645254424,,,-3.332140624731883e-05,44,6,,False,57f0a01e-aa0e-47d4-9a01-43b1eb0c42df,a6d2db91-5497-4b1a-b657-e9bd47619c3c,problems/matsci/MatSci24/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
matsci,MatSci24,24,mcts,mcts,1.8366114368468809,,,-0.0145676176213198,69,2,,False,bc179e6b-7c9b-49f8-b2e5-29a4688eedd4,2244cc3b-744b-444a-a50b-c87b546564c1,problems/matsci/MatSci24/openevolve_output/mcts/best/best_program_info.json,False,mcts
matsci,MatSci24,24,best_of_n,best_of_n,1.6708804622412068,,,-0.0213363200573865,9,2,,False,21efdc65-a913-4fe8-b269-82600b8990b3,ca730292-c0aa-461b-971b-6105386f2e6e,problems/matsci/MatSci24/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
matsci,MatSci24,24,map_elites,openevolve,3.537697692181672,,,-0.0002899351100184,170,4,,False,468403ef-89aa-42ad-abd1-9f01cfe2f3c4,95580a7b-696f-4113-804e-20ac04c800d6,problems/matsci/MatSci24/openevolve_output/best/best_program_info.json,False,map_elites
phys_osc,PO0,0,beam_search,beam_search,3.241559538169537,,,-0.0005733762558939,58,8,,False,78c55d2a-b79e-4433-a78f-c9d84490f9b2,e5c88f7f-b953-4b23-ae30-c5528d741fbb,problems/phys_osc/PO0/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
phys_osc,PO0,0,best_of_n,best_of_n,2.952952053457091,,,-0.0011144165596078,5,1,,False,8eb36aa8-3806-4c45-8557-ffb8a3a105d8,3691ecf0-4570-4af3-93ce-6bccd3c217bf,problems/phys_osc/PO0/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
phys_osc,PO0,0,map_elites,openevolve,4.14967916544609,,,-7.084589717543514e-05,67,3,,False,43584bd4-dcaf-4b9d-9d2f-b27cde19190d,66b974ff-38af-4298-8edc-e4f861cbe01a,problems/phys_osc/PO0/openevolve_output/best/best_program_info.json,False,map_elites
phys_osc,PO1,1,beam_search,beam_search,2.992462619102064,,,-0.0010175059419796,24,4,,False,75382165-dd6e-4135-8ddb-5022d38cf7ff,4bbdeeaf-23c7-4692-8eea-51db1ba4aad5,problems/phys_osc/PO1/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
phys_osc,PO1,1,best_of_n,best_of_n,1.2461529871130306,,,-0.0567344704037564,1,1,,False,be661985-3dd2-4518-99b2-5e1376bc601a,70587e51-de9a-449c-88ad-b90c2e6a5999,problems/phys_osc/PO1/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
phys_osc,PO1,1,map_elites,openevolve,4.75135719317594,,,-1.7726308672934627e-05,184,2,,False,f0dd2249-8708-4d49-a354-496c61529ee9,c7344006-a0d7-4930-8f9a-7447d7bb600a,problems/phys_osc/PO1/openevolve_output/best/best_program_info.json,False,map_elites
phys_osc,PO2,2,beam_search,beam_search,3.981312780890759,,,-0.0001043958077776,20,3,,False,73c1b7f3-8c66-44e4-9546-86d3f076590e,30cbe721-0eca-410b-85b8-52f2010f86a4,problems/phys_osc/PO2/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
phys_osc,PO2,2,best_of_n,best_of_n,3.718047493463213,,,-0.0001914036597764,9,2,,False,32ff0957-e3cb-4d85-840c-1de39a1201e8,4e31a80c-29d9-4451-afe8-b94555dad4fe,problems/phys_osc/PO2/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
phys_osc,PO2,2,map_elites,openevolve,4.642757326466001,,,-2.276269056909091e-05,167,3,,False,7cecee0c-177d-40b7-93f0-cbd71dd34343,9ae03807-97f8-46b8-b79f-40f3812a414d,problems/phys_osc/PO2/openevolve_output/best/best_program_info.json,False,map_elites
phys_osc,PO3,3,beam_search,beam_search,8.999191242895224,,,-1.8639670842659097e-12,6,1,,False,9667150b-1c06-4b9c-ac34-e48d4b139723,064e645c-2115-4c89-b734-1ca91954ec80,problems/phys_osc/PO3/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
phys_osc,PO3,3,best_of_n,best_of_n,8.680587009108214,,,-1.086474065564166e-09,5,1,,False,19e51cbe-63ee-494a-8488-e8bbc4e15b2f,b106b4aa-ed84-4a3e-8c57-cb7ebf07efa3,problems/phys_osc/PO3/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
phys_osc,PO3,3,map_elites,openevolve,8.999211171389824,,,-1.8179955524695784e-12,169,3,,False,e63ceea7-16e8-44c4-9b0d-0431e3948e76,e4ae7137-2ec7-4584-a4a1-a012d1b92a01,problems/phys_osc/PO3/openevolve_output/best/best_program_info.json,False,map_elites
phys_osc,PO4,4,beam_search,beam_search,4.372401187683122,,,-4.242174947688485e-05,20,3,,False,17897163-586b-4919-b4cd-55bce38ff492,e7527710-25bb-45d4-bd95-b1a2cc90f1fd,problems/phys_osc/PO4/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
phys_osc,PO4,4,best_of_n,best_of_n,4.4097139131560485,,,-3.892915087507825e-05,9,2,,False,968b95c5-c7c8-4017-8ae0-557998627a3d,83090538-4465-41ee-8365-8fca2147c0a6,problems/phys_osc/PO4/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
phys_osc,PO4,4,map_elites,openevolve,4.736661936140138,,,-1.833641289316829e-05,133,4,,False,c82efbf7-c8af-4390-960c-488582d219cc,b32500e5-ee20-4bac-8ccc-13aa5abcdd97,problems/phys_osc/PO4/openevolve_output/best/best_program_info.json,False,map_elites
phys_osc,PO5,5,beam_search,beam_search,5.647574450365465,,,-2.2502594540782328e-06,22,4,,False,9ee0a629-841f-46fd-b2a5-c2b42ef6f7b7,30c0a543-5925-4a79-84b8-91ab1677fd3e,problems/phys_osc/PO5/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
phys_osc,PO5,5,best_of_n,best_of_n,5.730320742487931,,,-1.8597124243550304e-06,9,2,,False,41a2c319-fd2f-4b2f-9368-8eb54cc669be,3065b549-7d78-4a9c-b706-3dee888fce00,problems/phys_osc/PO5/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
phys_osc,PO5,5,map_elites,openevolve,6.02458386676476,,,-9.43965892114124e-07,136,7,,False,a29ed6de-7876-4101-b217-960ccd0bba4b,22e860e0-410d-4c33-a45e-aef104a21186,problems/phys_osc/PO5/openevolve_output/best/best_program_info.json,False,map_elites
phys_osc,PO6,6,beam_search,beam_search,5.164742600152817,,,-6.842171116354821e-06,10,2,,False,04669a42-ab68-4efb-a113-e2955c4a98cd,6284a74e-603b-4fd7-98d3-40408862f048,problems/phys_osc/PO6/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
phys_osc,PO6,6,best_of_n,best_of_n,4.564864124882263,,,-2.7234532766242805e-05,9,2,,False,3db0ec1b-199b-4b96-88df-a24f731f56d2,c0afa934-391b-479c-8b9e-a985692f8a03,problems/phys_osc/PO6/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
